year,dorm,room_number,course,geolocation,grade
2007,Burton Conner ,A 354DA,0,WI,1
2007,Burton Conner ,A 254AA,15,VA,4
2007,Burton Conner ,A 312CA,0,NJ,1
2007,Burton Conner ,A 322AA,0,MA,1
2007,Burton Conner ,A 423BA,2,TX,4
2007,Burton Conner ,A 152BA,15,MA,3
2007,Burton Conner ,A 133CA,0,MN,1
2007,Burton Conner ,A 231DA,0,,1
2007,Burton Conner ,A 553DA,0,GA,1
2007,Burton Conner ,A 352AA,7,MI,3
2007,Burton Conner ,A 453AA,0,NY,1
2007,Burton Conner ,A 254CA,18,IL,2
2007,Burton Conner ,A 432DA,2,MN,2
2007,Burton Conner ,A 351DA,0,MA,1
2007,Burton Conner ,A 452BA,6 2,NY,3
2007,Burton Conner ,A 441GA,7,FL,4
2007,Burton Conner ,A 352BA,15,NY,3
2007,Burton Conner ,A 233CA,0,NJ,1
2007,Burton Conner ,A 451DA,10 B,MA,2
2007,Burton Conner ,A 241HA,11,MA,2
2007,Burton Conner ,A 541AA,15,,3
2007,Burton Conner ,A 522BA,2,VA,2
2007,Burton Conner ,A 252DA,0,NJ,1
2007,Burton Conner ,A 141BA,9,MA,2
2007,Burton Conner ,A 224AA,6 3,MA,2
2007,Burton Conner ,A 353AA,9,CA,2
2007,Burton Conner ,A 431AA,16 1,MD,2
2007,Burton Conner ,A 341CA,2,CO,2
2007,Burton Conner ,A 131CA,0,FL,1
2007,Burton Conner ,A 323HA,0,HI,1
2007,Burton Conner ,A 141DA,0,WI,1
2007,Burton Conner ,A 133BA,2:00 AM,TX,2
2007,Burton Conner ,A 223BA,16 1,VA,4
2007,Burton Conner ,A 254FA,0,MO,1
2007,Burton Conner ,A 512BA,6 2,TX,3
2007,Burton Conner ,A 512AA,2,NY,2
2007,Burton Conner ,A 513FA,UND,MA,2
2007,Burton Conner ,A 233FA,5,TX,3
2007,Burton Conner ,A 431DA,15,MO,2
2007,Burton Conner ,A 141AA,7,MA,2
2007,Burton Conner ,A 354BA,9,MA,3
2007,Burton Conner ,A 454FA,0,CA,1
2007,Burton Conner ,A 454DA,0,PA,1
2007,Burton Conner ,A 553AA,0,CA,1
2007,Burton Conner ,A 432DA,5,NY,2
2007,Burton Conner ,A 354DA,0,MD,1
2007,Burton Conner ,A 224AA,18,MD,2
2007,Burton Conner ,A 422AA,0,CA,1
2007,Burton Conner ,A 522AA,0,VA,1
2007,Burton Conner ,A 454FA,0,MD,1
2007,Burton Conner ,A 512CA,0,WI,1
2007,Burton Conner ,A 312CA,0,OH,1
2007,Burton Conner ,A 233GA,7,VA,3
2007,Burton Conner ,A 554DA,0,VA,1
2007,Burton Conner ,A 413BA,2,TX,4
2007,Burton Conner ,A 552BA,6 2,IL,2
2007,Burton Conner ,A 552DA,0,CA,1
2007,Burton Conner ,A 224CA,6 3,MA,2
2007,Burton Conner ,A 531BA,1 E,MD,2
2007,Burton Conner ,A 152AA,6 3,PA,2
2007,Burton Conner ,A 223HA,0,CT,1
2007,Burton Conner ,A 323DA,20,NY,3
2007,Burton Conner ,A 323AA,16 1,NM,4
2007,Burton Conner ,A 551CA,21M,VA,3
2007,Burton Conner ,A 232DA,0,MA,1
2007,Burton Conner ,A 311BA,10 B,OH,2
2007,Burton Conner ,A 354CA,10,MA,3
2007,Burton Conner ,A 332DA,0,CA,1
2007,Burton Conner ,A 532CA,6 2,,2
2007,Burton Conner ,A 412BA,2:00 AM,NY,3
2007,Burton Conner ,A 423DA,0,MD,1
2007,Burton Conner ,A 551AA,6 2,FL,2
2007,Burton Conner ,A 323CA,15,,3
2007,Burton Conner ,A 424BA,20,NC,4
2007,Burton Conner ,A 251DA,0,CA,1
2007,Burton Conner ,A 211AA,18,,3
2007,Burton Conner ,A 541HA,6 2,NY,4
2007,East Campus ,A WA514A,21L CMS,CA,4
2007,East Campus ,A M309A,9,CA,4
2007,East Campus ,A H112A,5,TN,4
2007,East Campus ,A WA406A,15,MA,3
2007,East Campus ,A G413A,6 2,CA,3
2007,East Campus ,A H304A,0,NC,1
2007,East Campus ,A G112A,7,MA,4
2007,East Campus ,A H308A,0,,1
2007,East Campus ,A H213A,9,CA,3
2007,East Campus ,A B107A,0,FL,1
2007,East Campus ,A WA209A,14,MI,3
2007,East Campus ,A WA401A,0,PA,1
2007,East Campus ,A W410A,6 2,,4
2007,East Campus ,A H507A,2,CA,4
2007,East Campus ,A W201A,10 B,FL,2
2007,East Campus ,A M202A,9,NY,3
2007,East Campus ,A B403A,0,NY,1
2007,East Campus ,A B503A,18 C,MA,4
2007,East Campus ,A B405A,0,MI,1
2007,East Campus ,A WA503A,0,MA,1
2007,East Campus ,A WA314A,0,VA,1
2007,East Campus ,A G206A,0,,1
2007,East Campus ,A H514A,2,MA,3
2007,East Campus ,A B106A,6 2,GA,2
2007,East Campus ,A B513A,6 3,NM,4
2007,East Campus ,A G210A,1 E,CO,3
2007,East Campus ,A B105A,0,,1
2007,East Campus ,A B316A,2,MA,2
2007,East Campus ,A WA405A,16 1,,3
2007,East Campus ,A W503A,6 3,KS,3
2007,East Campus ,A W412A,5,PA,3
2007,East Campus ,A B212A,2,CA,2
2007,East Campus ,A B506A,0,NC,1
2007,East Campus ,A H413A,9,NY,4
2007,East Campus ,A W411A,4,NJ,2
2007,East Campus ,A H103A,0,NY,1
2007,East Campus ,A W402A,0,CA,1
2007,East Campus ,A WA211A,0,CO,1
2007,East Campus ,A WA214A,0,WI,1
2007,East Campus ,A M308A,0,CA,1
2007,East Campus ,A M204A,0,NY,1
2007,East Campus ,A W111A,16 1,NC,4
2007,East Campus ,A B309A,6 2,NY,2
2007,East Campus ,A G403A,0,NY,1
2007,East Campus ,A M410A,0,OK,1
2007,East Campus ,A WA109A,15,NY,3
2007,East Campus ,A H301A,18,,3
2007,East Campus ,A B201A,6 2,,3
2007,East Campus ,A H505A,2,NJ,4
2007,East Campus ,A H510A,6 2,PA,4
2007,East Campus ,A WA104A,18,CA,2
2007,East Campus ,A WA311A,11,NY,2
2007,East Campus ,A WA413A,6 3,MA,4
2007,East Campus ,A WA210A,0,IL,1
2007,East Campus ,A B113A,8,MA,4
2007,East Campus ,A B204A,6 1,NM,2
2007,East Campus ,A W508A,12,VA,2
2007,East Campus ,A H209A,6 2,IN,3
2007,East Campus ,A H111A,1 E,VA,2
2007,East Campus ,A B504A,6 3,MN,2
2007,East Campus ,A B516A,2,TX,3
2007,East Campus ,A W408A,0,,1
2007,East Campus ,A H309A,7,OH,4
2007,East Campus ,A M310A,16 1,CA,3
2007,East Campus ,A WA204A,22,FL,2
2007,East Campus ,A B205A,14,MO,2
2007,East Campus ,A M201A,3,CA,3
2007,East Campus ,A W112A,6 1,MN,3
2007,East Campus ,A W102A,0,NY,1
2007,East Campus ,A H501A,5,FL,4
2007,East Campus ,A B104A,0,,1
2007,East Campus ,A M504A,0,PR,1
2007,East Campus ,A B511A,16 1,NJ,3
2007,East Campus ,A WA112A,0,MD,1
2007,East Campus ,A G203A,12,GA,3
2007,East Campus ,A G114A,8,CT,3
2007,East Campus ,A W301A,24 2,NJ,3
2007,East Campus ,A G402A,2,CA,3
2007,East Campus ,A M303A,14,CO,4
2007,East Campus ,A WA509A,21L CMS,TX,4
2007,East Campus ,A G313A,6 2,,3
2007,East Campus ,A B413A,6 2A,PA,4
2007,East Campus ,A WA103A,0,IA,1
2007,East Campus ,A H302A,18,CA,2
2007,East Campus ,A W203A,6 2,MA,3
2007,East Campus ,A G212A,3,ME,4
2007,East Campus ,A WA305A,9,NC,2
2007,East Campus ,A WA508A,0,IL,1
2007,East Campus ,A W109A,18,,4
2007,East Campus ,A W115A,10,,2
2007,East Campus ,A W108A,6 1,,2
2007,East Campus ,A W211A,2 OE,MA,2
2007,East Campus ,A H203A,0,MA,1
2007,East Campus ,A W414A,2:00 AM,FL,4
2007,East Campus ,A G411A,8,TX,2
2007,East Campus ,A H409A,6 3,FL,4
2007,East Campus ,A H107A,5,MO,3
2007,East Campus ,A M512A,0,MD,1
2007,East Campus ,A H506A,18,NM,2
2007,East Campus ,A G503A,7,MA,4
2007,East Campus ,A W103A,16 1,NC,3
2007,East Campus ,A W514A,6 3,NY,2
2007,East Campus ,A H313A,6 3,CA,4
2007,East Campus ,A H508A,0,VA,1
2007,East Campus ,A W415A,0,MA,1
2007,East Campus ,A WA314A,0,CA,1
2007,East Campus ,A WA304A,10 B,IL,3
2007,East Campus ,A W214A,18,MN,4
2007,East Campus ,A WA414A,16 1,CA,3
2007,East Campus ,A B111A,0,OH,1
2007,East Campus ,A B416A,0,,1
2007,East Campus ,A B115A,9,CA,4
2007,East Campus ,A B206A,0,CA,1
2007,East Campus ,A B415A,6 2,NJ,2
2007,East Campus ,A M509A,0,,1
2007,East Campus ,A G111A,21A,CA,4
2007,East Campus ,A WA313A,2,MT,4
2007,East Campus ,A H113A,16 1,NY,2
2007,East Campus ,A H110A,0,VA,1
2007,East Campus ,A WA103A,0,TX,1
2007,East Campus ,A G306A,0,NY,1
2007,East Campus ,A G202A,9,OR,4
2007,East Campus ,A WA412A,6 2,VA,2
2007,East Campus ,A WA409A,8:00 AM,OH,4
2007,East Campus ,A WA308A,8,ME,2
2007,East Campus ,A W312A,6 2,,2
2007,East Campus ,A WA301A,6 2,MD,2
2007,East Campus ,A H211A,18,,2
2007,East Campus ,A B401A,0,CA,1
2007,East Campus ,A B301A,0,OH,1
2007,East Campus ,A WA410A,6 3,TN,4
2007,East Campus ,A G110A,6 2,FL,3
2007,East Campus ,A W215A,6 3,IL,4
2007,East Campus ,A B107A,0,TX,1
2007,East Campus ,A B306A,3,CA,2
2007,East Campus ,A B103A,0,MI,1
2007,East Campus ,A H503A,3,CT,3
2007,East Campus ,A H114A,18,,2
2007,East Campus ,A W515A,9,IL,4
2007,East Campus ,A WA404A,18,FL,3
2007,East Campus ,A G404A,6 3,MA,3
2007,East Campus ,A W313A,0,LA,1
2007,East Campus ,A G306A,0,,1
2007,East Campus ,A G510A,6 3,KY,3
2007,East Campus ,A G103A,6 2,NH,2
2007,East Campus ,A WA210A,0,DE,1
2007,East Campus ,A B215A,18,VA,4
2007,East Campus ,A W213A,0,,1
2007,East Campus ,A B101A,0,CA,1
2007,East Campus ,A M508A,0,MI,1
2007,East Campus ,A G206A,0,CA,1
2007,East Campus ,A WA411A,16 1,NH,3
2007,East Campus ,A B406A,0,TN,1
2007,East Campus ,A B207A,6 2,CA,3
2007,East Campus ,A B202A,15,NY,3
2007,East Campus ,A H208A,0,CA,1
2007,East Campus ,A WA513A,2,MD,4
2007,East Campus ,A H403A,18,MN,4
2007,East Campus ,A M312A,6 1,FL,2
2007,East Campus ,A WA203A,9,FL,3
2007,East Campus ,A W501A,15,MO,4
2007,East Campus ,A H307A,3,MD,3
2007,East Campus ,A G102A,2:00 AM,IL,3
2007,East Campus ,A H401A,4,MN,4
2007,East Campus ,A WA401A,0,WI,1
2007,East Campus ,A G310A,8,WI,3
2007,East Campus ,A G303A,18,FL,2
2007,East Campus ,A WA511A,0,CA,1
2007,East Campus ,A G414A,8,TX,4
2007,East Campus ,A H407A,8,FL,4
2007,East Campus ,A G411A,18,MN,2
2007,East Campus ,A W510A,9,CO,3
2007,East Campus ,A B409A,6 1,MA,4
2007,East Campus ,A WA506A,17,CA,2
2007,East Campus ,A WA110A,0,MD,1
2007,East Campus ,A W313A,0,MA,1
2007,East Campus ,A M404A,0,VA,1
2007,East Campus ,A B402A,6 2,MD,2
2007,East Campus ,A B501A,14,CT,2
2007,East Campus ,A B110A,18,WV,4
2007,East Campus ,A WA307A,6 2,CA,4
2007,East Campus ,A W213A,0,IL,1
2007,East Campus ,A H109A,0,IL,1
2007,East Campus ,A B404A,0,NJ,1
2007,East Campus ,A W308A,UND,CA,2
2007,East Campus ,A M401A,7,MA,4
2007,East Campus ,A B510A,6 1,CA,4
2007,East Campus ,A B308A,6 3,NY,2
2007,East Campus ,A WA303A,0,MN,1
2007,East Campus ,A WA306A,5,MA,4
2007,East Campus ,A W511A,16 1,CT,3
2007,East Campus ,A H308A,0,CA,1
2007,East Campus ,A H210A,14,NY,3
2007,East Campus ,A G113A,6 2,WA,2
2007,East Campus ,A M305A,0,MI,1
2007,East Campus ,A G406A,0,CA,1
2007,East Campus ,A B303A,0,,1
2007,East Campus ,A WA408A,6 3,TX,3
2007,East Campus ,A G314A,8,MN,3
2007,East Campus ,A M213A,6 3,NY,3
2007,East Campus ,A H511A,6 2,AL,2
2007,East Campus ,A WA402A,6 3A,VA,4
2007,East Campus ,A G504A,6 3,OH,4
2007,East Campus ,A H312A,5,,4
2007,East Campus ,A M313A,0,,1
2007,East Campus ,A W209A,6 2,CA,2
2007,East Campus ,A M212A,21F,UT,2
2007,East Campus ,A WA213A,6 2,OH,2
2007,East Campus ,A W513A,0,MA,1
2007,East Campus ,A G204A,2,NJ,3
2007,East Campus ,A B508A,8,CO,2
2007,East Campus ,A G512A,3,MD,4
2007,East Campus ,A H206A,3,NY,4
2007,East Campus ,A H208A,0,NJ,1
2007,East Campus ,A M507A,0,NC,1
2007,East Campus ,A W310A,24 2,TN,4
2007,East Campus ,A W113A,0,VA,1
2007,East Campus ,A B307A,2:00 AM,AZ,2
2007,East Campus ,A B502A,8,MD,4
2007,East Campus ,A WA501A,6 2,MA,4
2007,East Campus ,A G511A,9,OH,4
2007,East Campus ,A M301A,6 3,NY,3
2007,East Campus ,A WA110A,0,NJ,1
2007,East Campus ,A M203A,18,GA,2
2007,East Campus ,A H508A,0,TN,1
2007,East Campus ,A H101A,10 B,NC,4
2007,East Campus ,A W512A,0,FL,1
2007,East Campus ,A B209A,6 3,AZ,2
2007,East Campus ,A H411A,0,LA,1
2007,East Campus ,A W509A,0,OK,1
2007,East Campus ,A M511A,0,MA,1
2007,East Campus ,A H408A,9,IL,4
2007,East Campus ,A H305A,2,MI,3
2007,East Campus ,A WA113A,8,MS,4
2007,East Campus ,A M503A,2,IL,3
2007,East Campus ,A B203A,6 1,NY,2
2007,East Campus ,A G506A,7,CA,2
2007,East Campus ,A M413A,18,,2
2007,East Campus ,A H214A,5,MA,4
2007,East Campus ,A B509A,6 2,VA,2
2007,East Campus ,A B410A,2,MA,4
2007,East Campus ,A W210A,6 2,CA,3
2007,East Campus ,A B216A,5,TN,3
2007,East Campus ,A M513A,20,PA,3
2007,East Campus ,A M407A,7,MA,4
2007,East Campus ,A B311A,0,KS,1
2007,East Campus ,A B514A,8,CA,3
2007,East Campus ,A W101A,0,CA,1
2007,East Campus ,A WA102A,0,CT,1
2007,East Campus ,A WA404A,18,NY,2
2007,East Campus ,A B211A,0,NY,1
2007,East Campus ,A G502A,6 2,TX,2
2007,East Campus ,A W110A,0,NH,1
2007,East Campus ,A H204A,6 3,NH,2
2007,East Campus ,A M412A,6 3,NJ,4
2007,East Campus ,A H410A,12,CA,2
2007,East Campus ,A W212A,10,MD,3
2007,East Campus ,A WA302A,2:00 AM,WA,2
2007,East Campus ,A W502A,UND,WY,2
2007,East Campus ,A H513A,15,MD,4
2007,East Campus ,A H512A,2,NJ,3
2007,East Campus ,A M302A,18,IN,2
2007,East Campus ,A WA507A,3,TX,4
2007,East Campus ,A M307A,6 2,OH,4
2007,East Campus ,A B214A,6 3,CT,3
2007,East Campus ,A H310A,20,PA,3
2007,East Campus ,A WA309A,2 OE,,4
2007,East Campus ,A G302A,10 B,CA,3
2007,East Campus ,A B505A,5,VA,2
2007,East Campus ,A B515A,6 2,NC,3
2007,East Campus ,A B312A,6 2,NY,3
2007,East Campus ,A B304A,0,IL,1
2007,East Campus ,A WA212A,4,MA,4
2007,East Campus ,A WA202A,4,NY,2
2007,East Campus ,A H108A,0,NY,1
2007,East Campus ,A WA312A,0,FL,1
2007,East Campus ,A WA505A,8,TX,2
2007,East Campus ,A W208A,6 3,MA,4
2007,East Campus ,A W315A,18,,2
2007,East Campus ,A B314A,18,CT,2
2007,East Campus ,A B302A,6 2,KY,3
2007,East Campus ,A W314A,4,,2
2007,East Campus ,A W113A,0,VA,1
2007,East Campus ,A H412A,5,MA,4
2007,East Campus ,A B116A,0,GA,1
2007,East Campus ,A B310A,18,NY,4
2007,East Campus ,A W114A,0,NY,1
2007,East Campus ,A W401A,5,NY,4
2007,East Campus ,A G106A,5,MA,3
2007,East Campus ,A W309A,0,TX,1
2007,East Campus ,A H203A,0,CA,1
2007,East Campus ,A B408A,6 1,MO,2
2007,East Campus ,A B102A,8,MA,2
2007,East Campus ,A H202A,18,MA,2
2007,East Campus ,A B112A,0,MA,1
2007,East Campus ,A WA512A,0,TX,1
2007,East Campus ,A M502A,16 1,TX,3
2007,East Campus ,A WA510A,0,NY,1
2007,East Campus ,A H207A,2:00 AM,MN,4
2007,East Campus ,A H304A,0,NC,1
2007,East Campus ,A WA407A,18,TX,4
2007,East Campus ,A B213A,10 B,CA,4
2007,East Campus ,A WA214A,0,NY,1
2007,East Campus ,A B411A,8,CO,3
2007,East Campus ,A W202A,9,MD,4
2007,East Campus ,A M501A,2,CO,2
2007,East Campus ,A G513A,5,MA,3
2007,East Campus ,A W311A,1 E,NJ,3
2007,East Campus ,A B313A,6 2,TX,4
2007,East Campus ,A M304A,0,CT,1
2007,East Campus ,A B305A,0,NY,1
2007,East Campus ,A WA303A,0,CA,1
2007,East Campus ,A H103A,0,AZ,1
2007,East Campus ,A WA310A,6 2,MA,4
2007,East Campus ,A M405A,18,MO,3
2007,East Campus ,A M411A,8,MD,3
2007,East Campus ,A M204A,0,,1
2007,East Campus ,A WA101A,9,CA,3
2007,East Campus ,A M311A,16 2,NE,2
2007,East Campus ,A H212A,2 OE,TX,2
2007,East Campus ,A W513A,0,MA,1
2007,East Campus ,A WA504A,6 1,MA,3
2007,East Campus ,A G104A,18,MA,4
2007,East Campus ,A H105A,16 1,AL,3
2007,East Campus ,A M510A,2,NH,4
2007,East Campus ,A M505A,10 B,IL,2
2007,East Campus ,A H504A,6 1,MA,4
2007,East Campus ,A B315A,8,VT,4
2007,East Campus ,A B208A,6 2,NJ,2
2007,East Campus ,A B109A,5,NJ,2
2007,East Campus ,A M304A,0,NY,1
2007,East Campus ,A WA111A,0,VA,1
2007,East Campus ,A H314A,7,MA,3
2007,East Campus ,A H303A,8,NY,2
2007,East Campus ,A H402A,18,FL,4
2007,East Campus ,A H414A,6 2,FL,3
2007,East Campus ,A H311A,16 1,TX,4
2007,East Campus ,A WA114A,8,MA,4
2007,East Campus ,A W303A,15,MA,2
2007,East Campus ,A B210A,10 B,MD,4
2007,East Campus ,A G312A,20,NJ,3
2007,East Campus ,A WA201A,5,AZ,2
2007,East Campus ,A B407A,6 2,MD,2
2007,East Campus ,A W302A,16 2,,2
2007,East Campus ,A H405A,2 OE,CA,4
2007,East Campus ,A M211A,8,VA,4
2007,East Campus ,A G213A,6 3,GA,3
2007,East Campus ,A G410A,18,FL,3
2007,East Campus ,A G211A,6 3,HI,3
2007,East Campus ,A H108A,0,IL,1
2007,East Campus ,A W413A,0,MD,1
2007,East Campus ,A B507A,8,AZ,3
2007,East Campus ,A H102A,22,MA,4
2007,East Campus ,A G304A,16 1,NV,2
2007,East Campus ,A G214A,6 3,OH,4
2007,East Campus ,A G406A,0,MA,1
2007,East Campus ,A B413A,18,VA,4
2007,East Campus ,A WA503A,0,GA,1
2007,East Campus ,A G311A,9,MA,4
2007,East Campus ,A M404A,0,MA,1
2007,East Campus ,A B108A,18,PA,2
2007,East Campus ,A M408A,0,NY,1
2007,East Campus ,A M504A,0,NC,1
2007,MacGregor House ,A D223A,17,CA,2
2007,MacGregor House ,A J313A,6 2,AL,3
2007,MacGregor House ,A F326A,8,WA,3
2007,MacGregor House ,A B321A,0,AL,1
2007,MacGregor House ,A H411A,0,,1
2007,MacGregor House ,A D322A,9,NJ,2
2007,MacGregor House ,A A326A,0,CA,1
2007,MacGregor House ,A G328A,0,MI,1
2007,MacGregor House ,A F422A,7,AK,2
2007,MacGregor House ,A F323A,3,GA,4
2007,MacGregor House ,A A124A,6 2,TX,3
2007,MacGregor House ,A B115A,6 3,MI,2
2007,MacGregor House ,A B323A,8,CA,3
2007,MacGregor House ,A C125A,0,TX,1
2007,MacGregor House ,A J415A,17,MD,2
2007,MacGregor House ,A D325A,5,MA,2
2007,MacGregor House ,A C113A,0,,1
2007,MacGregor House ,A A112A,0,,1
2007,MacGregor House ,A J312A,7,NV,4
2007,MacGregor House ,A C126A,16 1,NJ,3
2007,MacGregor House ,A E314A,2,NE,3
2007,MacGregor House ,A G415A,0,,1
2007,MacGregor House ,A G214A,10 B,,4
2007,MacGregor House ,A J413A,0,TX,1
2007,MacGregor House ,A B313A,7,CA,3
2007,MacGregor House ,A C313A,16 1,NY,2
2007,MacGregor House ,A J116A,6 2,KY,4
2007,MacGregor House ,A F324A,0,NJ,1
2007,MacGregor House ,A F212A,0,,1
2007,MacGregor House ,A B113A,16 1,PA,4
2007,MacGregor House ,A A115A,0,NJ,1
2007,MacGregor House ,A J316A,20,MI,4
2007,MacGregor House ,A A312A,6 3,PA,2
2007,MacGregor House ,A C222A,0,KY,1
2007,MacGregor House ,A E223A,7,CA,4
2007,MacGregor House ,A G315A,7,FL,2
2007,MacGregor House ,A H211A,7,RI,2
2007,MacGregor House ,A B122A,2,MT,2
2007,MacGregor House ,A A126A,7,SC,3
2007,MacGregor House ,A B312A,18,MD,3
2007,MacGregor House ,A G312A,7,FL,2
2007,MacGregor House ,A D126A,0,PA,1
2007,MacGregor House ,A J216A,20,CT,3
2007,MacGregor House ,A E122A,6 2,NC,2
2007,MacGregor House ,A E211A,7,CA,3
2007,MacGregor House ,A G428A,10 B,TX,2
2007,MacGregor House ,A B116A,6 3,CA,4
2007,MacGregor House ,A A322A,18 C,TX,3
2007,MacGregor House ,A A324A,10 B,NY,2
2007,MacGregor House ,A G225A,0,TX,1
2007,MacGregor House ,A G413A,0,DC,1
2007,MacGregor House ,A C316A,6 1,,2
2007,MacGregor House ,A J215A,0,,1
2007,MacGregor House ,A E123A,8,,3
2007,MacGregor House ,A D216A,20,TX,3
2007,MacGregor House ,A G326A,6 2,DE,4
2007,MacGregor House ,A H316A,0,CA,1
2007,MacGregor House ,A H323A,0,CA,1
2007,MacGregor House ,A C312A,0,CA,1
2007,MacGregor House ,A A223A,14,MD,3
2007,MacGregor House ,A G322A,6 2,VA,3
2007,MacGregor House ,A F312A,14,,2
2007,MacGregor House ,A F213A,0,MA,1
2007,MacGregor House ,A G217A,20,IL,4
2007,MacGregor House ,A G218A,10,,4
2007,MacGregor House ,A H313A,18,GA,2
2007,MacGregor House ,A C321A,12,MA,3
2007,MacGregor House ,A B222A,0,RI,1
2007,MacGregor House ,A J114A,10 B,VA,3
2007,MacGregor House ,A C213A,6 2,VA,3
2007,MacGregor House ,A B211A,10 B,MA,2
2007,MacGregor House ,A A215A,0,CO,1
2007,MacGregor House ,A H311A,0,CA,1
2007,MacGregor House ,A A122A,9,ID,3
2007,MacGregor House ,A A114A,0,OK,1
2007,MacGregor House ,A G211A,0,,1
2007,MacGregor House ,A G424A,6 2,MD,4
2007,MacGregor House ,A F216A,6 2,,4
2007,MacGregor House ,A F417A,0,ME,1
2007,MacGregor House ,A D123A,8,WI,2
2007,MacGregor House ,A F412A,0,FL,1
2007,MacGregor House ,A E215A,6 2,,3
2007,MacGregor House ,A G224A,15,MA,3
2007,MacGregor House ,A F325A,0,IN,1
2007,MacGregor House ,A J416A,22,,2
2007,MacGregor House ,A H312A,0,IL,1
2007,MacGregor House ,A H327A,14,,4
2007,MacGregor House ,A D116A,9,CA,3
2007,MacGregor House ,A C325A,18,FL,3
2007,MacGregor House ,A G314A,2,AE,2
2007,MacGregor House ,A F418A,18 C,AZ,2
2007,MacGregor House ,A F318A,0,NY,1
2007,MacGregor House ,A F321A,10 B,CA,3
2007,MacGregor House ,A C111A,0,CA,1
2007,MacGregor House ,A E213A,2:00 AM,,2
2007,MacGregor House ,A H212A,UND,CA,2
2007,MacGregor House ,A H217A,6 2,,3
2007,MacGregor House ,A H318A,0,MA,1
2007,MacGregor House ,A G215A,0,NY,1
2007,MacGregor House ,A F214A,18,,2
2007,MacGregor House ,A H415A,7,MN,4
2007,MacGregor House ,A H215A,15,TX,4
2007,MacGregor House ,A E112A,18,CA,2
2007,MacGregor House ,A A211A,6 2,NY,3
2007,MacGregor House ,A H314A,0,FL,1
2007,MacGregor House ,A G222A,0,TX,1
2007,MacGregor House ,A J214A,0,PA,1
2007,MacGregor House ,A H317A,7,ME,2
2007,MacGregor House ,A E221A,0,FL,1
2007,MacGregor House ,A D222A,0,GU,1
2007,MacGregor House ,A E322A,0,MA,1
2007,MacGregor House ,A B216A,6 2,CA,2
2007,MacGregor House ,A C121A,8,MA,3
2007,MacGregor House ,A E216A,0,IL,1
2007,MacGregor House ,A D114A,15,CA,2
2007,MacGregor House ,A H218A,7,TX,3
2007,MacGregor House ,A G421A,8,NY,2
2007,MacGregor House ,A B111A,0,NE,1
2007,MacGregor House ,A D215A,15,IL,3
2007,MacGregor House ,A D324A,6 2,MA,4
2007,MacGregor House ,A H416A,6 2,TX,4
2007,MacGregor House ,A H414A,0,NJ,1
2007,MacGregor House ,A B124A,0,,1
2007,MacGregor House ,A E326A,0,NJ,1
2007,MacGregor House ,A E212A,6 3,MA,2
2007,MacGregor House ,A B123A,16 1,FL,4
2007,MacGregor House ,A A125A,0,NY,1
2007,MacGregor House ,A J317A,10 B,VA,4
2007,MacGregor House ,A C122A,6 3,SC,4
2007,MacGregor House ,A G411A,6 2,CA,2
2007,MacGregor House ,A D213A,18,MD,2
2007,MacGregor House ,A F311A,0,MA,1
2007,MacGregor House ,A C314A,6 3,MA,2
2007,MacGregor House ,A H224A,15,,2
2007,MacGregor House ,A G321A,0,IL,1
2007,MacGregor House ,A F322A,10,TX,2
2007,MacGregor House ,A J315A,2,OH,4
2007,MacGregor House ,A G212A,10 B,NY,4
2007,MacGregor House ,A B125A,5,NY,2
2007,MacGregor House ,A J115A,10 B,WA,3
2007,MacGregor House ,A F211A,0,FL,1
2007,MacGregor House ,A J411A,0,TX,1
2007,MacGregor House ,A B126A,2 OE,TX,2
2007,MacGregor House ,A H421A,18,NY,4
2007,MacGregor House ,A F426A,2,NY,3
2007,MacGregor House ,A B112A,0,MD,1
2007,MacGregor House ,A F327A,6 2,ME,3
2007,MacGregor House ,A H222A,14,,2
2007,MacGregor House ,A A113A,0,NJ,1
2007,MacGregor House ,A F315A,0,NY,1
2007,MacGregor House ,A B311A,6 3,AL,3
2007,MacGregor House ,A G416A,10,NJ,2
2007,MacGregor House ,A F414A,6 1,,3
2007,MacGregor House ,A A222A,18,VA,2
2007,MacGregor House ,A C212A,10 B,CA,3
2007,MacGregor House ,A G311A,0,,1
2007,MacGregor House ,A C112A,0,NH,1
2007,MacGregor House ,A A314A,6 3,TX,4
2007,MacGregor House ,A G323A,0,MD,1
2007,MacGregor House ,A H426A,5,,2
2007,MacGregor House ,A A216A,0,NY,1
2007,MacGregor House ,A B213A,0,NY,1
2007,MacGregor House ,A B214A,0,TX,1
2007,MacGregor House ,A F416A,18 C,NY,3
2007,MacGregor House ,A D314A,8,,3
2007,MacGregor House ,A D326A,9,NY,2
2007,MacGregor House ,A G213A,0,NJ,1
2007,MacGregor House ,A H424A,8,CO,2
2007,MacGregor House ,A H226A,6 2,TX,2
2007,MacGregor House ,A D321A,16 1,PA,4
2007,MacGregor House ,A H413A,5,,3
2007,MacGregor House ,A H213A,6 2,NJ,3
2007,MacGregor House ,A G318A,2,CA,4
2007,MacGregor House ,A G317A,6 3,,3
2007,MacGregor House ,A E316A,7,CA,2
2007,MacGregor House ,A A321A,6 3,MA,3
2007,MacGregor House ,A C123A,0,CA,1
2007,MacGregor House ,A D125A,0,NJ,1
2007,MacGregor House ,A E313A,15,CT,2
